Marca,Moneda,Año,Trimestre,Nivel,Costo,Unidades
ViVt,COP,2025,Q1,ICONICO,0.0,0.0
ViVt,COP,2025,Q1,MODA,627614031.0,11824.0
ViVt,COP,2025,Q2,TOTAL,976465128.0,19500.0
ViVt,COP,2025,Q2,ICONICO,0.0,0.0
ViVt,COP,2025,Q2,MODA,976465128.0,19500.0
ViVt,COP,2025,Q3,TOTAL,1100962217.0,20788.0
ViVt,COP,2025,Q3,ICONICO,0.0,0.0
ViVt,COP,2025,Q3,MODA,1100962217.0,20788.0
ViVt,COP,2025,Q4,TOTAL,2000126954.6442,36620.0
ViVt,COP,2025,Q4,ICONICO,0.0,0.0
ViVt,COP,2025,Q4,MODA,2000126954.6442,36620.0
ViVt,COP,2026,Q1,TOTAL,755666985.8113,13782.0
ViVt,COP,2026,Q1,ICONICO,0.0,0.0
ViVt,COP,2026,Q1,MODA,755666985.8113,13782.0
ViVt,COP,2026,Q2,TOTAL,1765604209.92,30865.0
ViVt,COP,2026,Q2,ICONICO,0.0,0.0
ViVt,COP,2026,Q2,MODA,1765604209.92,30865.0
ViVt,COP,2026,Q3,TOTAL,1063176400.0,18587.0
ViVt,COP,2026,Q3,ICONICO,0.0,0.0
ViVt,COP,2026,Q3,MODA,1063176400.0,18587.0
ViVt,COP,2026,Q4,TOTAL,1745172000.0,30510.0
ViVt,COP,2026,Q4,ICONICO,0.0,0.0
ViVt,COP,2026,Q4,MODA,1745172000.0,30510.0
ViVt,COP,2027,Q1,TOTAL,859500000.0,15000.0
ViVt,COP,2027,Q1,ICONICO,0.0,0.0
ViVt,COP,2027,Q1,MODA,859500000.0,15000.0
ViVt,COP,2027,Q2,TOTAL,,
ViVt,COP,2027,Q2,ICONICO,,
ViVt,COP,2027,Q2,MODA,,
ViVt,COP,2027,Q3,TOTAL,,
ViVt,COP,2027,Q3,ICONICO,,
ViVt,COP,2027,Q3,MODA,,
ViVt,COP,2027,Q4,TOTAL,,
ViVt,COP,2027,Q4,ICONICO,,
ViVt,COP,2027,Q4,MODA,,
ViVt,COP,2025,Q1,PRESUPUESTO,1499927975.3129,13689.0
ViVt,COP,2025,Q2,PRESUPUESTO,1474697212.4738002,13152.0
ViVt,COP,2025,Q3,PRESUPUESTO,1733580710.8925004,15423.0
ViVt,COP,2025,Q4,PRESUPUESTO,2816952342.6150007,25884.0
ViVt,COP,2026,Q1,PRESUPUESTO,2370677208.737,20501.0
ViVt,COP,2026,Q2,PRESUPUESTO,2408739042.8264,19449.0
ViVt,COP,2026,Q3,PRESUPUESTO,2769843332.2534094,21272.0
ViVt,COP,2026,Q4,PRESUPUESTO,4627826706.961988,37036.0
ViVt,COP,2027,Q1,PRESUPUESTO,3030893910.4622164,22680.0
ViVt,COP,2027,Q2,PRESUPUESTO,,
ViVt,COP,2027,Q3,PRESUPUESTO,,
ViVt,COP,2027,Q4,PRESUPUESTO,,
